Time;"EIRP (dBW)";"Rcvd. Frequency (GHz)";"Rcvd. Iso. Power (dBW)";"Flux Density (dBW/m^2)";"g/T (dB/K)";"C/No (dB*Hz)";"Bandwidth (kHz)";"C/N (dB)";Eb_No;"BER"
8 Oct 2021 04:03:33.000;6.380;2.289948;-160.486;-131.833451;6.876020;70.489314;1500.000;8.7284;10.4893;1.115421e-06
8 Oct 2021 04:03:38.000;6.380;2.289948;-160.657;-132.004529;6.876020;70.318236;1500.000;8.5573;10.3182;1.750276e-06
8 Oct 2021 04:03:43.000;6.380;2.289948;-160.828;-132.175656;6.876020;70.147109;1500.000;8.3862;10.1471;2.701181e-06
8 Oct 2021 04:03:48.000;6.380;2.289948;-161.003;-132.350660;6.876020;69.972104;1500.000;8.2112;9.9721;4.140327e-06
8 Oct 2021 04:03:53.000;6.380;2.289948;-161.183;-132.531091;6.876020;69.791674;1500.000;8.0308;9.7917;6.322770e-06
8 Oct 2021 04:03:58.000;6.380;2.289948;-161.371;-132.718704;6.876020;69.604061;1500.000;7.8431;9.6041;9.649352e-06
8 Oct 2021 04:04:03.000;6.380;2.289948;-161.568;-132.915751;6.876020;69.407014;1500.000;7.6461;9.4070;1.476820e-05
8 Oct 2021 04:04:08.000;6.380;2.289948;-161.777;-133.125092;6.876020;69.197672;1500.000;7.4368;9.1977;2.275700e-05
8 Oct 2021 04:04:13.000;6.380;2.289948;-162.003;-133.350270;6.876020;68.972494;1500.000;7.2116;8.9725;3.545770e-05
8 Oct 2021 04:04:18.000;6.380;2.289948;-162.248;-133.595413;6.876020;68.727351;1500.000;6.9664;8.7274;5.608754e-05
8 Oct 2021 04:04:23.000;6.380;2.289948;-162.517;-133.864687;6.876020;68.458078;1500.000;6.6972;8.4581;9.029899e-05
8 Oct 2021 04:04:28.000;6.380;2.289948;-162.811;-134.158864;6.876020;68.163901;1500.000;6.4030;8.1639;1.472946e-04
8 Oct 2021 04:04:28.478;6.380;2.289948;-162.838;-134.185733;6.876020;68.137031;1500.000;6.3761;8.1370;1.537899e-04
8 Oct 2021 15:37:51.524;6.380;2.290055;-162.743;-134.090646;6.876020;68.232119;1500.000;6.4712;8.2321;1.318596e-04
8 Oct 2021 15:37:56.000;6.380;2.290055;-162.467;-133.814492;6.876020;68.508273;1500.000;6.7474;8.5083;8.280291e-05
8 Oct 2021 15:38:01.000;6.380;2.290055;-162.180;-133.527545;6.876020;68.795220;1500.000;7.0343;8.7952;4.952146e-05
8 Oct 2021 15:38:06.000;6.380;2.290055;-161.919;-133.267063;6.876020;69.055701;1500.000;7.2948;9.0557;3.017504e-05
8 Oct 2021 15:38:11.000;6.380;2.290055;-161.681;-133.028453;6.876020;69.294312;1500.000;7.5334;9.2943;1.868518e-05
8 Oct 2021 15:38:16.000;6.380;2.290055;-161.459;-132.807014;6.876020;69.515751;1500.000;7.7548;9.5158;1.170371e-05
8 Oct 2021 15:38:21.000;6.380;2.290055;-161.251;-132.598705;6.876020;69.724060;1500.000;7.9631;9.7241;7.378165e-06
8 Oct 2021 15:38:26.000;6.380;2.290055;-161.053;-132.400280;6.876020;69.922485;1500.000;8.1616;9.9225;4.659435e-06
8 Oct 2021 15:38:31.000;6.380;2.290055;-160.862;-132.209202;6.876020;70.113562;1500.000;8.3526;10.1136;2.935395e-06
8 Oct 2021 15:38:36.000;6.380;2.290055;-160.676;-132.023504;6.876020;70.299261;1500.000;8.5383;10.2993;1.838043e-06
8 Oct 2021 15:38:41.000;6.380;2.290055;-160.493;-131.840430;6.876020;70.482335;1500.000;8.7214;10.4823;1.136492e-06
8 Oct 2021 15:38:46.000;6.380;2.290055;-160.311;-131.658283;6.876020;70.664482;1500.000;8.9036;10.6645;6.906403e-07
8 Oct 2021 15:38:51.000;6.380;2.290055;-160.131;-131.478693;6.876020;70.844072;1500.000;9.0832;10.8441;4.142249e-07
8 Oct 2021 15:38:56.000;6.380;2.290055;-159.953;-131.300613;6.876020;71.022151;1500.000;9.2612;11.0222;2.444326e-07
8 Oct 2021 15:39:01.000;6.380;2.290055;-159.776;-131.123231;6.876020;71.199534;1500.000;9.4386;11.1995;1.415049e-07
8 Oct 2021 15:39:06.000;6.380;2.290055;-159.598;-130.945896;6.876020;71.376869;1500.000;9.6160;11.3769;8.014596e-08
8 Oct 2021 15:39:11.000;6.380;2.290055;-159.420;-130.768080;6.876020;71.554685;1500.000;9.7938;11.5547;4.429114e-08
8 Oct 2021 15:39:16.000;6.380;2.290054;-159.242;-130.589339;6.876020;71.733426;1500.000;9.9725;11.7334;2.381746e-08
8 Oct 2021 15:39:21.000;6.380;2.290054;-159.062;-130.409294;6.876020;71.913470;1500.000;10.1526;11.9135;1.242803e-08
8 Oct 2021 15:39:26.000;6.380;2.290054;-158.880;-130.227616;6.876020;72.095148;1500.000;10.3342;12.0951;6.274366e-09
8 Oct 2021 15:39:31.000;6.380;2.290054;-158.696;-130.044012;6.876020;72.278753;1500.000;10.5178;12.2788;3.055336e-09
8 Oct 2021 15:39:36.000;6.380;2.290054;-158.511;-129.858215;6.876020;72.464549;1500.000;10.7036;12.4645;1.430349e-09
8 Oct 2021 15:39:41.000;6.380;2.290054;-158.322;-129.669984;6.876020;72.652781;1500.000;10.8919;12.6528;6.414827e-10
8 Oct 2021 15:39:46.000;6.380;2.290054;-158.131;-129.479089;6.876020;72.843675;1500.000;11.0828;12.8437;2.745556e-10
8 Oct 2021 15:39:51.000;6.380;2.290054;-157.938;-129.285317;6.876020;73.037448;1500.000;11.2765;13.0374;1.116805e-10
8 Oct 2021 15:39:56.000;6.380;2.290054;-157.741;-129.088459;6.876020;73.234306;1500.000;11.4734;13.2343;4.297962e-11
8 Oct 2021 15:40:01.000;6.380;2.290054;-157.541;-128.888316;6.876020;73.434449;1500.000;11.6735;13.4344;1.557171e-11
8 Oct 2021 15:40:06.000;6.380;2.290054;-157.337;-128.684691;6.876020;73.638074;1500.000;11.8772;13.6381;5.282493e-12
8 Oct 2021 15:40:11.000;6.380;2.290054;-157.130;-128.477390;6.876020;73.845374;1500.000;12.0845;13.8454;1.667915e-12
8 Oct 2021 15:40:16.000;6.380;2.290053;-156.919;-128.266222;6.876020;74.056543;1500.000;12.2956;14.0565;4.869413e-13
8 Oct 2021 15:40:21.000;6.380;2.290053;-156.703;-128.050993;6.876020;74.271771;1500.000;12.5109;14.2718;1.304908e-13
8 Oct 2021 15:40:26.000;6.380;2.290053;-156.484;-127.831512;6.876020;74.491252;1500.000;12.7303;14.4913;3.184027e-14
8 Oct 2021 15:40:31.000;6.380;2.290053;-156.260;-127.607585;6.876020;74.715179;1500.000;12.9543;14.7152;7.010929e-15
8 Oct 2021 15:40:36.000;6.380;2.290053;-156.031;-127.379017;6.876020;74.943747;1500.000;13.1828;14.9437;1.379280e-15
8 Oct 2021 15:40:41.000;6.380;2.290053;-155.798;-127.145613;6.876020;75.177152;1500.000;13.4162;15.1772;2.397708e-16
8 Oct 2021 15:40:46.000;6.380;2.290052;-155.560;-126.907176;6.876020;75.415589;1500.000;13.6547;15.4156;3.637865e-17
8 Oct 2021 15:40:51.000;6.380;2.290052;-155.316;-126.663510;6.876020;75.659255;1500.000;13.8983;15.6593;4.751442e-18
8 Oct 2021 15:40:56.000;6.380;2.290052;-155.067;-126.414419;6.876020;75.908346;1500.000;14.1474;15.9083;5.260901e-19
8 Oct 2021 15:41:01.000;6.380;2.290052;-154.812;-126.159711;6.876020;76.163053;1500.000;14.4021;16.1631;4.853986e-20
8 Oct 2021 15:41:06.000;6.380;2.290051;-154.552;-125.899199;6.876020;76.423565;1500.000;14.6627;16.4236;3.661131e-21
8 Oct 2021 15:41:11.000;6.380;2.290051;-154.285;-125.632703;6.876020;76.690061;1500.000;14.9291;16.6901;2.209587e-22
8 Oct 2021 15:41:16.000;6.380;2.290051;-154.012;-125.360055;6.876020;76.962710;1500.000;15.2018;16.9627;1.041848e-23
8 Oct 2021 15:41:21.000;6.380;2.290050;-153.733;-125.081104;6.876020;77.241661;1500.000;15.4807;17.2417;3.736960e-25
8 Oct 2021 15:41:26.000;6.380;2.290050;-153.448;-124.795723;6.876020;77.527042;1500.000;15.7661;17.5270;9.898528e-27
8 Oct 2021 15:41:31.000;6.380;2.290049;-153.157;-124.504151;6.876020;77.818614;1500.000;16.0577;17.8186;1.882416e-28
8 Oct 2021 15:41:36.000;6.380;2.290049;-152.859;-124.206408;6.876020;78.116357;1500.000;16.3554;18.1164;2.483555e-30
8 Oct 2021 15:41:41.000;6.380;2.290048;-152.554;-123.902043;6.876020;78.420722;1500.000;16.6598;18.4207;1.000000e-30
8 Oct 2021 15:41:46.000;6.380;2.290047;-152.244;-123.591118;6.876020;78.731646;1500.000;16.9707;18.7316;1.000000e-30
8 Oct 2021 15:41:51.000;6.380;2.290047;-151.926;-123.273791;6.876020;79.048974;1500.000;17.2881;19.0490;1.000000e-30
8 Oct 2021 15:41:56.000;6.380;2.290046;-151.603;-122.950334;6.876020;79.372431;1500.000;17.6115;19.3724;1.000000e-30
8 Oct 2021 15:42:01.000;6.380;2.290045;-151.274;-122.621170;6.876020;79.701595;1500.000;17.9407;19.7016;1.000000e-30
8 Oct 2021 15:42:06.000;6.380;2.290044;-150.939;-122.286913;6.876020;80.035852;1500.000;18.2749;20.0359;1.000000e-30
8 Oct 2021 15:42:11.000;6.380;2.290042;-150.601;-121.948409;6.876020;80.374355;1500.000;18.6134;20.3744;1.000000e-30
8 Oct 2021 15:42:16.000;6.380;2.290041;-150.259;-121.606799;6.876020;80.715966;1500.000;18.9551;20.7160;1.000000e-30
8 Oct 2021 15:42:21.000;6.380;2.290040;-149.916;-121.263573;6.876020;81.059192;1500.000;19.2983;21.0592;1.000000e-30
8 Oct 2021 15:42:26.000;6.380;2.290038;-149.573;-120.920648;6.876020;81.402116;1500.000;19.6412;21.4021;1.000000e-30
8 Oct 2021 15:42:31.000;6.380;2.290036;-149.233;-120.580440;6.876020;81.742325;1500.000;19.9814;21.7423;1.000000e-30
8 Oct 2021 15:42:36.000;6.380;2.290034;-148.898;-120.245931;6.876020;82.076834;1500.000;20.3159;22.0768;1.000000e-30
8 Oct 2021 15:42:41.000;6.380;2.290031;-148.573;-119.920733;6.876020;82.402031;1500.000;20.6411;22.4020;1.000000e-30
8 Oct 2021 15:42:46.000;6.380;2.290029;-148.262;-119.609116;6.876020;82.713648;1500.000;20.9527;22.7136;1.000000e-30
8 Oct 2021 15:42:51.000;6.380;2.290026;-147.968;-119.315993;6.876020;83.006772;1500.000;21.2459;23.0068;1.000000e-30
8 Oct 2021 15:42:56.000;6.380;2.290022;-147.699;-119.046830;6.876020;83.275935;1500.000;21.5150;23.2759;1.000000e-30
8 Oct 2021 15:43:01.000;6.380;2.290019;-147.460;-118.807472;6.876020;83.515293;1500.000;21.7544;23.5153;1.000000e-30
8 Oct 2021 15:43:06.000;6.380;2.290015;-147.256;-118.603855;6.876020;83.718910;1500.000;21.9580;23.7189;1.000000e-30
8 Oct 2021 15:43:11.000;6.380;2.290011;-147.094;-118.441622;6.876020;83.881143;1500.000;22.1202;23.8811;1.000000e-30
8 Oct 2021 15:43:16.000;6.380;2.290007;-146.978;-118.325669;6.876020;83.997095;1500.000;22.2362;23.9971;1.000000e-30
8 Oct 2021 15:43:21.000;6.380;2.290002;-146.912;-118.259687;6.876020;84.063078;1500.000;22.3022;24.0631;1.000000e-30
8 Oct 2021 15:43:26.000;6.380;2.289998;-146.910;-118.257995;6.876020;84.064770;1500.000;22.3039;24.0648;1.000000e-30
8 Oct 2021 15:43:31.000;6.380;2.289994;-146.974;-118.321750;6.876020;84.001015;1500.000;22.2401;24.0010;1.000000e-30
8 Oct 2021 15:43:36.000;6.380;2.289989;-147.088;-118.435602;6.876020;83.887163;1500.000;22.1263;23.8872;1.000000e-30
8 Oct 2021 15:43:41.000;6.380;2.289985;-147.248;-118.595923;6.876020;83.726842;1500.000;21.9659;23.7268;1.000000e-30
8 Oct 2021 15:43:46.000;6.380;2.289981;-147.450;-118.797858;6.876020;83.524907;1500.000;21.7640;23.5249;1.000000e-30
8 Oct 2021 15:43:51.000;6.380;2.289978;-147.688;-119.035787;6.876020;83.286977;1500.000;21.5261;23.2870;1.000000e-30
8 Oct 2021 15:43:56.000;6.380;2.289974;-147.956;-119.303780;6.876020;83.018985;1500.000;21.2581;23.0190;1.000000e-30
8 Oct 2021 15:44:01.000;6.380;2.289971;-148.248;-119.595981;6.876020;82.726784;1500.000;20.9659;22.7268;1.000000e-30
8 Oct 2021 15:44:06.000;6.380;2.289969;-148.559;-119.906902;6.876020;82.415863;1500.000;20.6550;22.4159;1.000000e-30
8 Oct 2021 15:44:11.000;6.380;2.289966;-148.884;-120.231604;6.876020;82.091160;1500.000;20.3302;22.0912;1.000000e-30
8 Oct 2021 15:44:16.000;6.380;2.289964;-149.218;-120.565790;6.876020;81.756975;1500.000;19.9961;21.7570;1.000000e-30
8 Oct 2021 15:44:21.000;6.380;2.289962;-149.558;-120.905819;6.876020;81.416946;1500.000;19.6560;21.4169;1.000000e-30
8 Oct 2021 15:44:26.000;6.380;2.289960;-149.901;-121.248678;6.876020;81.074086;1500.000;19.3132;21.0741;1.000000e-30
8 Oct 2021 15:44:31.000;6.380;2.289959;-150.244;-121.591937;6.876020;80.730827;1500.000;18.9699;20.7308;1.000000e-30
8 Oct 2021 15:44:36.000;6.380;2.289958;-150.586;-121.933656;6.876020;80.389109;1500.000;18.6282;20.3891;1.000000e-30
8 Oct 2021 15:44:41.000;6.380;2.289956;-150.925;-122.272325;6.876020;80.050439;1500.000;18.2895;20.0504;1.000000e-30
8 Oct 2021 15:44:46.000;6.380;2.289955;-151.259;-122.606792;6.876020;79.715972;1500.000;17.9551;19.7160;1.000000e-30
8 Oct 2021 15:44:51.000;6.380;2.289954;-151.589;-122.936198;6.876020;79.386567;1500.000;17.6257;19.3866;1.000000e-30
8 Oct 2021 15:44:56.000;6.380;2.289953;-151.912;-123.259921;6.876020;79.062844;1500.000;17.3019;19.0628;1.000000e-30
8 Oct 2021 15:45:01.000;6.380;2.289953;-152.230;-123.577530;6.876020;78.745234;1500.000;16.9843;18.7452;1.000000e-30
8 Oct 2021 15:45:06.000;6.380;2.289952;-152.541;-123.888746;6.876020;78.434018;1500.000;16.6731;18.4340;1.000000e-30
8 Oct 2021 15:45:11.000;6.380;2.289951;-152.846;-124.193409;6.876020;78.129355;1500.000;16.3684;18.1294;2.042048e-30
8 Oct 2021 15:45:16.000;6.380;2.289951;-153.144;-124.491452;6.876020;77.831312;1500.000;16.0704;17.8313;1.574471e-28
8 Oct 2021 15:45:21.000;6.380;2.289950;-153.436;-124.783348;6.876020;77.539417;1500.000;15.7785;17.5394;8.410826e-27
8 Oct 2021 15:45:26.000;6.380;2.289950;-153.721;-125.069031;6.876020;77.253734;1500.000;15.4928;17.2537;3.220052e-25
8 Oct 2021 15:45:31.000;6.380;2.289949;-154.001;-125.348279;6.876020;76.974486;1500.000;15.2136;16.9745;9.091411e-24
8 Oct 2021 15:45:36.000;6.380;2.289949;-154.274;-125.621219;6.876020;76.701545;1500.000;14.9406;16.7015;1.950234e-22
8 Oct 2021 15:45:41.000;6.380;2.289949;-154.540;-125.888002;6.876020;76.434763;1500.000;14.6738;16.4348;3.264829e-21
8 Oct 2021 15:45:46.000;6.380;2.289948;-154.801;-126.148794;6.876020;76.173970;1500.000;14.4131;16.1740;4.369019e-20
8 Oct 2021 15:45:51.000;6.380;2.289948;-155.056;-126.403776;6.876020;75.918989;1500.000;14.1581;15.9190;4.775315e-19
8 Oct 2021 15:45:56.000;6.380;2.289948;-155.306;-126.653133;6.876020;75.669632;1500.000;13.9087;15.6696;4.345909e-18
8 Oct 2021 15:46:01.000;6.380;2.289948;-155.549;-126.897059;6.876020;75.425705;1500.000;13.6648;15.4257;3.350491e-17
8 Oct 2021 15:46:06.000;6.380;2.289947;-155.788;-127.135750;6.876020;75.187015;1500.000;13.4261;15.1870;2.222238e-16
8 Oct 2021 15:46:11.000;6.380;2.289947;-156.022;-127.369401;6.876020;74.953364;1500.000;13.1925;14.9534;1.285684e-15
8 Oct 2021 15:46:16.000;6.380;2.289947;-156.251;-127.598210;6.876020;74.724555;1500.000;12.9636;14.7246;6.569402e-15
8 Oct 2021 15:46:21.000;6.380;2.289947;-156.475;-127.822372;6.876020;74.500392;1500.000;12.7395;14.5004;2.997778e-14
8 Oct 2021 15:46:26.000;6.380;2.289947;-156.694;-128.042084;6.876020;74.280681;1500.000;12.5198;14.2807;1.233956e-13
8 Oct 2021 15:46:31.000;6.380;2.289947;-156.910;-128.257538;6.876020;74.065227;1500.000;12.3043;14.0652;4.623134e-13
8 Oct 2021 15:46:36.000;6.380;2.289946;-157.121;-128.468928;6.876020;73.853837;1500.000;12.0929;13.8538;1.589400e-12
8 Oct 2021 15:46:41.000;6.380;2.289946;-157.329;-128.676447;6.876020;73.646318;1500.000;11.8854;13.6463;5.050939e-12
8 Oct 2021 15:46:46.000;6.380;2.289946;-157.533;-128.880287;6.876020;73.442477;1500.000;11.6816;13.4425;1.493588e-11
8 Oct 2021 15:46:51.000;6.380;2.289946;-157.733;-129.080645;6.876020;73.242120;1500.000;11.4812;13.2421;4.134453e-11
8 Oct 2021 15:46:56.000;6.380;2.289946;-157.930;-129.277716;6.876020;73.045048;1500.000;11.2841;13.0450;1.077221e-10
8 Oct 2021 15:47:01.000;6.380;2.289946;-158.124;-129.471703;6.876020;72.851061;1500.000;11.0901;12.8511;2.654910e-10
8 Oct 2021 15:47:06.000;6.380;2.289946;-158.315;-129.662814;6.876020;72.659950;1500.000;10.8990;12.6600;6.217657e-10
8 Oct 2021 15:47:11.000;6.380;2.289946;-158.504;-129.851266;6.876020;72.471498;1500.000;10.7106;12.4715;1.389457e-09
8 Oct 2021 15:47:16.000;6.380;2.289946;-158.690;-130.037289;6.876020;72.285476;1500.000;10.5246;12.2855;2.974203e-09
8 Oct 2021 15:47:21.000;6.380;2.289946;-158.874;-130.221129;6.876020;72.101636;1500.000;10.3407;12.1016;6.119917e-09
8 Oct 2021 15:47:26.000;6.380;2.289946;-159.055;-130.403054;6.876020;71.919710;1500.000;10.1588;11.9197;1.214524e-08
8 Oct 2021 15:47:31.000;6.380;2.289946;-159.236;-130.583363;6.876020;71.739402;1500.000;9.9785;11.7394;2.331845e-08
8 Oct 2021 15:47:36.000;6.380;2.289945;-159.415;-130.762389;6.876020;71.560375;1500.000;9.7995;11.5604;4.344141e-08
8 Oct 2021 15:47:41.000;6.380;2.289945;-159.593;-130.940521;6.876020;71.382244;1500.000;9.6213;11.3822;7.874883e-08
8 Oct 2021 15:47:46.000;6.380;2.289945;-159.771;-131.118210;6.876020;71.204555;1500.000;9.4436;11.2046;1.392884e-07
8 Oct 2021 15:47:51.000;6.380;2.289945;-159.948;-131.296001;6.876020;71.026764;1500.000;9.2659;11.0268;2.410487e-07
8 Oct 2021 15:47:56.000;6.380;2.289945;-160.127;-131.474563;6.876020;70.848201;1500.000;9.0873;10.8482;4.092851e-07
8 Oct 2021 15:48:01.000;6.380;2.289945;-160.307;-131.654739;6.876020;70.668025;1500.000;8.9071;10.6680;6.838429e-07
8 Oct 2021 15:48:06.000;6.380;2.289945;-160.490;-131.837621;6.876020;70.485144;1500.000;8.7242;10.4851;1.127969e-06
8 Oct 2021 15:48:11.000;6.380;2.289945;-160.673;-132.020641;6.876020;70.302124;1500.000;8.5412;10.3021;1.824547e-06
8 Oct 2021 15:48:16.000;6.380;2.289945;-160.859;-132.207094;6.876020;70.115670;1500.000;8.3548;10.1157;2.920149e-06
8 Oct 2021 15:48:21.000;6.380;2.289945;-161.052;-132.399108;6.876020;69.923656;1500.000;8.1627;9.9237;4.646524e-06
8 Oct 2021 15:48:26.000;6.380;2.289945;-161.251;-132.598712;6.876020;69.724053;1500.000;7.9631;9.7241;7.378278e-06
8 Oct 2021 15:48:31.000;6.380;2.289945;-161.461;-132.808518;6.876020;69.514247;1500.000;7.7533;9.5142;1.174187e-05
8 Oct 2021 15:48:36.000;6.380;2.289945;-161.684;-133.031852;6.876020;69.290913;1500.000;7.5300;9.2909;1.881655e-05
8 Oct 2021 15:48:41.000;6.380;2.289945;-161.925;-133.272798;6.876020;69.049966;1500.000;7.2891;9.0500;3.051533e-05
8 Oct 2021 15:48:46.000;6.380;2.289945;-162.188;-133.535950;6.876020;68.786815;1500.000;7.0259;8.7868;5.029603e-05
8 Oct 2021 15:48:51.000;6.380;2.289945;-162.478;-133.825308;6.876020;68.497457;1500.000;6.7365;8.4975;8.437041e-05
8 Oct 2021 15:48:54.324;6.380;2.289945;-162.681;-134.028465;6.876020;68.294299;1500.000;6.5334;8.2943;1.190327e-04
9 Oct 2021 03:26:49.487;6.380;2.290055;-162.795;-134.142931;6.876020;68.179834;1500.000;6.4189;8.1798;1.435562e-04
9 Oct 2021 03:26:54.000;6.380;2.290055;-162.523;-133.871043;6.876020;68.451722;1500.000;6.6908;8.4517;9.128923e-05
9 Oct 2021 03:26:59.000;6.380;2.290055;-162.243;-133.590598;6.876020;68.732166;1500.000;6.9713;8.7322;5.559764e-05
9 Oct 2021 03:27:04.000;6.380;2.290055;-161.988;-133.335577;6.876020;68.987188;1500.000;7.2263;8.9872;3.446917e-05
9 Oct 2021 03:27:09.000;6.380;2.290055;-161.754;-133.101658;6.876020;69.221107;1500.000;7.4602;9.2211;2.170299e-05
9 Oct 2021 03:27:14.000;6.380;2.290055;-161.537;-132.884344;6.876020;69.438421;1500.000;7.6775;9.4384;1.381662e-05
9 Oct 2021 03:27:19.000;6.380;2.290055;-161.332;-132.679745;6.876020;69.643020;1500.000;7.8821;9.6430;8.851074e-06
9 Oct 2021 03:27:24.000;6.380;2.290055;-161.137;-132.484727;6.876020;69.838037;1500.000;8.0771;9.8380;5.680103e-06
9 Oct 2021 03:27:29.000;6.380;2.290055;-160.949;-132.296841;6.876020;70.025924;1500.000;8.2650;10.0259;3.637100e-06
9 Oct 2021 03:27:34.000;6.380;2.290055;-160.767;-132.114182;6.876020;70.208582;1500.000;8.4477;10.2086;2.315678e-06
9 Oct 2021 03:27:39.000;6.380;2.290054;-160.586;-131.933995;6.876020;70.388770;1500.000;8.6279;10.3888;1.456573e-06
9 Oct 2021 03:27:44.000;6.380;2.290054;-160.407;-131.754744;6.876020;70.568020;1500.000;8.8071;10.5680;9.013563e-07
9 Oct 2021 03:27:49.000;6.380;2.290054;-160.230;-131.578015;6.876020;70.744749;1500.000;8.9838;10.7447;5.509549e-07
9 Oct 2021 03:27:54.000;6.380;2.290054;-160.055;-131.402788;6.876020;70.919977;1500.000;9.1591;10.9200;3.316666e-07
9 Oct 2021 03:27:59.000;6.380;2.290054;-159.881;-131.228270;6.876020;71.094495;1500.000;9.3336;11.0945;1.960986e-07
9 Oct 2021 03:28:04.000;6.380;2.290054;-159.706;-131.053832;6.876020;71.268932;1500.000;9.5080;11.2689;1.135832e-07
9 Oct 2021 03:28:09.000;6.380;2.290054;-159.531;-130.878959;6.876020;71.443805;1500.000;9.6829;11.4438;6.428689e-08
9 Oct 2021 03:28:14.000;6.380;2.290054;-159.356;-130.703222;6.876020;71.619543;1500.000;9.8586;11.6195;3.546468e-08
9 Oct 2021 03:28:19.000;6.380;2.290054;-159.179;-130.526253;6.876020;71.796511;1500.000;10.0356;11.7965;1.901975e-08
9 Oct 2021 03:28:24.000;6.380;2.290054;-159.000;-130.347734;6.876020;71.975030;1500.000;10.2141;11.9750;9.889466e-09
9 Oct 2021 03:28:29.000;6.380;2.290054;-158.820;-130.167383;6.876020;72.155382;1500.000;10.3945;12.1554;4.971201e-09
9 Oct 2021 03:28:34.000;6.380;2.290054;-158.637;-129.984943;6.876020;72.337821;1500.000;10.5769;12.3378;2.408537e-09
9 Oct 2021 03:28:39.000;6.380;2.290054;-158.453;-129.800182;6.876020;72.522582;1500.000;10.7617;12.5226;1.121083e-09
9 Oct 2021 03:28:44.000;6.380;2.290054;-158.265;-129.612882;6.876020;72.709882;1500.000;10.9490;12.7099;4.995667e-10
9 Oct 2021 03:28:49.000;6.380;2.290054;-158.075;-129.422837;6.876020;72.899928;1500.000;11.1390;12.8999;2.123109e-10
9 Oct 2021 03:28:54.000;6.380;2.290054;-157.882;-129.229850;6.876020;73.092915;1500.000;11.3320;13.0929;8.570005e-11
9 Oct 2021 03:28:59.000;6.380;2.290054;-157.686;-129.033731;6.876020;73.289034;1500.000;11.5281;13.2890;3.270865e-11
9 Oct 2021 03:29:04.000;6.380;2.290053;-157.487;-128.834294;6.876020;73.488470;1500.000;11.7276;13.4885;1.174556e-11
9 Oct 2021 03:29:09.000;6.380;2.290053;-157.284;-128.631358;6.876020;73.691407;1500.000;11.9305;13.6914;3.946952e-12
9 Oct 2021 03:29:14.000;6.380;2.290053;-157.077;-128.424741;6.876020;73.898024;1500.000;12.1371;13.8980;1.233782e-12
9 Oct 2021 03:29:19.000;6.380;2.290053;-156.867;-128.214262;6.876020;74.108502;1500.000;12.3476;14.1085;3.564104e-13
9 Oct 2021 03:29:24.000;6.380;2.290053;-156.652;-127.999743;6.876020;74.323021;1500.000;12.5621;14.3230;9.445948e-14
9 Oct 2021 03:29:29.000;6.380;2.290053;-156.433;-127.781004;6.876020;74.541761;1500.000;12.7808;14.5418;2.278441e-14
9 Oct 2021 03:29:34.000;6.380;2.290053;-156.210;-127.557863;6.876020;74.764902;1500.000;13.0040;14.7649;4.957519e-15
9 Oct 2021 03:29:39.000;6.380;2.290052;-155.983;-127.330139;6.876020;74.992626;1500.000;13.2317;14.9926;9.634749e-16
9 Oct 2021 03:29:44.000;6.380;2.290052;-155.750;-127.097651;6.876020;75.225113;1500.000;13.4642;15.2251;1.654271e-16
9 Oct 2021 03:29:49.000;6.380;2.290052;-155.513;-126.860219;6.876020;75.462545;1500.000;13.7016;15.4625;2.478981e-17
9 Oct 2021 03:29:54.000;6.380;2.290052;-155.270;-126.617664;6.876020;75.705101;1500.000;13.9442;15.7051;3.198555e-18
9 Oct 2021 03:29:59.000;6.380;2.290051;-155.022;-126.369808;6.876020;75.952956;1500.000;14.1920;15.9530;3.500236e-19
9 Oct 2021 03:30:04.000;6.380;2.290051;-154.769;-126.116482;6.876020;76.206283;1500.000;14.4454;16.2063;3.194555e-20
9 Oct 2021 03:30:09.000;6.380;2.290051;-154.510;-125.857521;6.876020;76.465243;1500.000;14.7043;16.4652;2.386569e-21
9 Oct 2021 03:30:14.000;6.380;2.290050;-154.245;-125.592773;6.876020;76.729991;1500.000;14.9691;16.7300;1.429408e-22
