Time (UTCG);EIRP(dBW);Rcvd. Frequency(GHz);Rcvd. Iso. Power(dBW);Flux Density(dBW/m^2);g/T(dB/K);C/No(dB*Hz);Bandwidth(kHz);C/N(dB);Eb/No(dB);BER
10 Oct 2021 14:49:49.000;6.380;2.290.005;-157.033;-128.380.181;6.876.020;73.942.584;6.000.000;61.611;79.220;2,15E+02
10 Oct 2021 14:49:54.000;6.380;2.290.003;-157.016;-128.364.003;6.876.020;73.958.762;6.000.000;61.772;79.382;2,10E+02
10 Oct 2021 14:49:59.000;6.380;2.290.002;-157.005;-128.353.068;6.876.020;73.969.697;6.000.000;61.882;79.491;2,07E+02
10 Oct 2021 14:50:04.000;6.380;2.290.001;-157.000;-128.347.412;6.876.020;73.975.352;6.000.000;61.938;79.548;2,05E+02
10 Oct 2021 14:50:09.000;6.380;2.289.999;-156.999;-128.347.057;6.876.020;73.975.708;6.000.000;61.942;79.551;2,05E+02
10 Oct 2021 14:50:14.000;6.380;2.289.998;-157.004;-128.352.003;6.876.020;73.970.762;6.000.000;61.892;79.502;2,06E+02
10 Oct 2021 14:50:19.000;6.380;2.289.997;-157.015;-128.362.235;6.876.020;73.960.530;6.000.000;61.790;79.399;2,09E+02
10 Oct 2021 14:50:24.000;6.380;2.289.995;-157.030;-128.377.720;6.876.020;73.945.045;6.000.000;61.635;79.244;2,14E+02
10 Oct 2021 14:50:29.000;6.380;2.289.994;-157.051;-128.398.407;6.876.020;73.924.358;6.000.000;61.428;79.038;2,21E+02
10 Oct 2021 14:50:34.000;6.380;2.289.993;-157.077;-128.424.229;6.876.020;73.898.536;6.000.000;61.170;78.779;2,30E+02
10 Oct 2021 14:50:39.000;6.380;2.289.991;-157.107;-128.455.102;6.876.020;73.867.662;6.000.000;60.861;78.471;2,41E+02
10 Oct 2021 14:50:44.000;6.380;2.289.990;-157.143;-128.490.931;6.876.020;73.831.834;6.000.000;60.503;78.112;2,54E+02
10 Oct 2021 14:50:49.000;6.380;2.289.989;-157.184;-128.531.602;6.876.020;73.791.163;6.000.000;60.097;77.706;2,70E+02
10 Oct 2021 14:50:54.000;6.380;2.289.987;-157.229;-128.576.992;6.876.020;73.745.773;6.000.000;59.643;77.252;2,89E+02
10 Oct 2021 14:50:59.000;6.380;2.289.986;-157.279;-128.626.967;6.876.020;73.695.798;6.000.000;59.143;76.752;3,11E+02
10 Oct 2021 14:51:04.000;6.380;2.289.985;-157.334;-128.681.381;6.876.020;73.641.383;6.000.000;58.599;76.208;3,36E+02
10 Oct 2021 14:51:09.000;6.380;2.289.984;-157.392;-128.740.084;6.876.020;73.582.680;6.000.000;58.012;75.621;3,65E+02
10 Oct 2021 14:51:14.000;6.380;2.289.983;-157.455;-128.802.916;6.876.020;73.519.848;6.000.000;57.383;74.992;3,99E+02
10 Oct 2021 14:51:19.000;6.380;2.289.981;-157.522;-128.869.714;6.876.020;73.453.051;6.000.000;56.715;74.325;4,38E+02
10 Oct 2021 14:51:24.000;6.380;2.289.980;-157.593;-128.940.309;6.876.020;73.382.455;6.000.000;56.009;73.619;4,82E+02
10 Oct 2021 14:51:29.000;6.380;2.289.979;-157.667;-129.014.534;6.876.020;73.308.230;6.000.000;55.267;72.876;5,33E+02
10 Oct 2021 14:51:34.000;6.380;2.289.978;-157.745;-129.092.219;6.876.020;73.230.546;6.000.000;54.490;72.099;5,90E+02
10 Oct 2021 14:51:39.000;6.380;2.289.977;-157.826;-129.173.195;6.876.020;73.149.570;6.000.000;53.681;71.290;6,56E+02
10 Oct 2021 14:51:44.000;6.380;2.289.976;-157.910;-129.257.295;6.876.020;73.065.469;6.000.000;52.840;70.449;7,30E+02
10 Oct 2021 14:51:49.000;6.380;2.289.975;-157.997;-129.344.358;6.876.020;72.978.407;6.000.000;51.969;69.578;8,14E+02
10 Oct 2021 14:51:54.000;6.380;2.289.974;-158.087;-129.434.224;6.876.020;72.888.541;6.000.000;51.070;68.679;9,10E+02
10 Oct 2021 14:51:59.000;6.380;2.289.973;-158.179;-129.526.742;6.876.020;72.796.023;6.000.000;50.145;67.754;1,02E+03
10 Oct 2021 14:52:04.000;6.380;2.289.972;-158.274;-129.621.767;6.876.020;72.700.998;6.000.000;49.195;66.804;1,14E+03
10 Oct 2021 14:52:09.000;6.380;2.289.971;-158.372;-129.719.160;6.876.020;72.603.604;6.000.000;48.221;65.830;1,27E+03
10 Oct 2021 14:52:14.000;6.380;2.289.971;-158.471;-129.818.795;6.876.020;72.503.970;6.000.000;47.225;64.834;1,43E+03
10 Oct 2021 14:52:19.000;6.380;2.289.970;-158.573;-129.920.553;6.876.020;72.402.211;6.000.000;46.207;63.816;1,60E+03
10 Oct 2021 14:52:24.000;6.380;2.289.969;-158.677;-130.024.329;6.876.020;72.298.436;6.000.000;45.169;62.778;1,79E+03
10 Oct 2021 14:52:29.000;6.380;2.289.968;-158.782;-130.130.027;6.876.020;72.192.738;6.000.000;44.112;61.721;2,00E+03
10 Oct 2021 14:52:34.000;6.380;2.289.967;-158.890;-130.237.568;6.876.020;72.085.197;6.000.000;43.037;60.646;2,24E+03
10 Oct 2021 14:52:39.000;6.380;2.289.967;-158.999;-130.346.887;6.876.020;71.975.878;6.000.000;41.944;59.553;2,50E+03
10 Oct 2021 14:52:44.000;6.380;2.289.966;-159.110;-130.457.937;6.876.020;71.864.828;6.000.000;40.833;58.442;2,79E+03
10 Oct 2021 14:52:49.000;6.380;2.289.965;-159.223;-130.570.689;6.876.020;71.752.076;6.000.000;39.706;57.315;3,11E+03
10 Oct 2021 14:52:54.000;6.380;2.289.965;-159.338;-130.685.137;6.876.020;71.637.628;6.000.000;38.561;56.170;3,47E+03
10 Oct 2021 14:52:59.000;6.380;2.289.964;-159.454;-130.801.300;6.876.020;71.521.465;6.000.000;37.400;55.009;3,86E+03
10 Oct 2021 14:53:04.000;6.380;2.289.963;-159.572;-130.919.226;6.876.020;71.403.539;6.000.000;36.220;53.829;4,29E+03
10 Oct 2021 14:53:09.000;6.380;2.289.963;-159.691;-131.038.999;6.876.020;71.283.766;6.000.000;35.023;52.632;4,77E+03
10 Oct 2021 14:53:14.000;6.380;2.289.962;-159.813;-131.160.744;6.876.020;71.162.021;6.000.000;33.805;51.414;5,29E+03
10 Oct 2021 14:53:19.000;6.380;2.289.962;-159.937;-131.284.638;6.876.020;71.038.127;6.000.000;32.566;50.175;5,87E+03
10 Oct 2021 14:53:24.000;6.380;2.289.961;-160.063;-131.410.922;6.876.020;70.911.843;6.000.000;31.303;48.912;6,50E+03
10 Oct 2021 14:53:29.000;6.380;2.289.961;-160.192;-131.539.921;6.876.020;70.782.844;6.000.000;30.013;47.622;7,20E+03
10 Oct 2021 14:53:34.000;6.380;2.289.960;-160.324;-131.672.067;6.876.020;70.650.698;6.000.000;28.692;46.301;7,98E+03
10 Oct 2021 14:53:39.000;6.380;2.289.960;-160.458;-131.805.248;6.876.020;70.517.517;6.000.000;27.360;44.969;8,81E+03
10 Oct 2021 14:53:44.000;6.380;2.289.959;-160.594;-131.941.350;6.876.020;70.381.415;6.000.000;25.999;43.608;9,73E+03
10 Oct 2021 14:53:49.000;6.380;2.289.959;-160.734;-132.081.450;6.876.020;70.241.315;6.000.000;24.598;42.207;1,08E+04
10 Oct 2021 14:53:54.000;6.380;2.289.959;-160.879;-132.226.292;6.876.020;70.096.473;6.000.000;23.150;40.759;1,19E+04
10 Oct 2021 14:53:59.000;6.380;2.289.958;-161.029;-132.376.814;6.876.020;69.945.950;6.000.000;21.644;39.254;1,31E+04
10 Oct 2021 14:54:04.000;6.380;2.289.958;-161.187;-132.534.199;6.876.020;69.788.566;6.000.000;20.071;37.680;1,45E+04
10 Oct 2021 14:54:09.000;6.380;2.289.958;-161.352;-132.699.919;6.876.020;69.622.846;6.000.000;18.413;36.022;1,61E+04
10 Oct 2021 14:54:14.000;6.380;2.289.957;-161.528;-132.875.788;6.876.020;69.446.977;6.000.000;16.655;34.264;1,79E+04
10 Oct 2021 14:54:19.000;6.380;2.289.957;-161.716;-133.063.975;6.876.020;69.258.790;6.000.000;14.773;32.382;2,00E+04
10 Oct 2021 14:54:24.000;6.380;2.289.957;-161.919;-133.266.934;6.876.020;69.055.831;6.000.000;12.743;30.352;2,24E+04
10 Oct 2021 14:54:29.000;6.380;2.289.956;-162.140;-133.487.144;6.876.020;68.835.621;6.000.000;10.541;28.150;2,53E+04
10 Oct 2021 14:54:34.000;6.380;2.289.956;-162.379;-133.726.162;6.876.020;68.596.603;6.000.000;0.8151;25.760;2,86E+04
10 Oct 2021 14:54:36.746;6.380;2.289.956;-162.514;-133.861.227;6.876.020;68.461.537;6.000.000;0.6800;24.409;3,05E+04
10 Oct 2021 16:18:19.150;6.380;2.290.048;-162.568;-133.915.259;6.876.020;68.407.505;6.000.000;0.6260;23.869;3,13E+04
10 Oct 2021 16:18:24.000;6.380;2.290.047;-162.307;-133.654.930;6.876.020;68.667.835;6.000.000;0.8863;26.472;2,75E+04
10 Oct 2021 16:18:29.000;6.380;2.290.047;-162.056;-133.404.091;6.876.020;68.918.674;6.000.000;11.372;28.981;2,42E+04
10 Oct 2021 16:18:34.000;6.380;2.290.047;-161.827;-133.174.555;6.876.020;69.148.210;6.000.000;13.667;31.276;2,13E+04
10 Oct 2021 16:18:39.000;6.380;2.290.047;-161.616;-132.963.338;6.876.020;69.359.427;6.000.000;15.779;33.388;1,89E+04
10 Oct 2021 16:18:44.000;6.380;2.290.047;-161.420;-132.767.219;6.876.020;69.555.545;6.000.000;17.740;35.349;1,68E+04
10 Oct 2021 16:18:49.000;6.380;2.290.046;-161.236;-132.583.299;6.876.020;69.739.465;6.000.000;19.580;37.189;1,50E+04
10 Oct 2021 16:18:54.000;6.380;2.290.046;-161.062;-132.409.150;6.876.020;69.913.615;6.000.000;21.321;38.930;1,34E+04
10 Oct 2021 16:18:59.000;6.380;2.290.046;-160.895;-132.242.809;6.876.020;70.079.956;6.000.000;22.984;40.594;1,20E+04
10 Oct 2021 16:19:04.000;6.380;2.290.045;-160.735;-132.082.720;6.876.020;70.240.044;6.000.000;24.585;42.194;1,08E+04
10 Oct 2021 16:19:09.000;6.380;2.290.045;-160.580;-131.927.655;6.876.020;70.395.110;6.000.000;26.136;43.745;9,64E+03
10 Oct 2021 16:19:14.000;6.380;2.290.045;-160.429;-131.776.642;6.876.020;70.546.122;6.000.000;27.646;45.255;8,63E+03
10 Oct 2021 16:19:19.000;6.380;2.290.044;-160.279;-131.627.031;6.876.020;70.695.734;6.000.000;29.142;46.751;7,71E+03
10 Oct 2021 16:19:24.000;6.380;2.290.044;-160.132;-131.479.706;6.876.020;70.843.058;6.000.000;30.615;48.225;6,87E+03
10 Oct 2021 16:19:29.000;6.380;2.290.044;-159.988;-131.335.167;6.876.020;70.987.598;6.000.000;32.061;49.670;6,12E+03
10 Oct 2021 16:19:34.000;6.380;2.290.043;-159.845;-131.192.877;6.876.020;71.129.887;6.000.000;33.484;51.093;5,44E+03
10 Oct 2021 16:19:39.000;6.380;2.290.043;-159.705;-131.052.428;6.876.020;71.270.337;6.000.000;34.888;52.497;4,82E+03
10 Oct 2021 16:19:44.000;6.380;2.290.043;-159.566;-130.913.507;6.876.020;71.409.257;6.000.000;36.277;53.887;4,27E+03
10 Oct 2021 16:19:49.000;6.380;2.290.042;-159.428;-130.775.877;6.876.020;71.546.887;6.000.000;37.654;55.263;3,77E+03
10 Oct 2021 16:19:54.000;6.380;2.290.042;-159.292;-130.639.360;6.876.020;71.683.404;6.000.000;39.019;56.628;3,32E+03
10 Oct 2021 16:19:59.000;6.380;2.290.041;-159.156;-130.503.826;6.876.020;71.818.938;6.000.000;40.374;57.983;2,92E+03
10 Oct 2021 16:20:04.000;6.380;2.290.041;-159.022;-130.369.185;6.876.020;71.953.580;6.000.000;41.721;59.330;2,55E+03
10 Oct 2021 16:20:09.000;6.380;2.290.040;-158.888;-130.235.379;6.876.020;72.087.385;6.000.000;43.059;60.668;2,23E+03
10 Oct 2021 16:20:14.000;6.380;2.290.040;-158.755;-130.102.383;6.876.020;72.220.381;6.000.000;44.389;61.998;1,94E+03
10 Oct 2021 16:20:19.000;6.380;2.290.039;-158.623;-129.970.194;6.876.020;72.352.570;6.000.000;45.711;63.320;1,69E+03
10 Oct 2021 16:20:24.000;6.380;2.290.038;-158.491;-129.838.835;6.876.020;72.483.930;6.000.000;47.024;64.633;1,46E+03
10 Oct 2021 16:20:29.000;6.380;2.290.038;-158.361;-129.708.347;6.876.020;72.614.418;6.000.000;48.329;65.938;1,26E+03
10 Oct 2021 16:20:34.000;6.380;2.290.037;-158.231;-129.578.793;6.876.020;72.743.971;6.000.000;49.625;67.234;1,08E+03
10 Oct 2021 16:20:39.000;6.380;2.290.036;-158.103;-129.450.255;6.876.020;72.872.510;6.000.000;50.910;68.519;9,28E+02
10 Oct 2021 16:20:44.000;6.380;2.290.036;-157.975;-129.322.830;6.876.020;72.999.935;6.000.000;52.184;69.793;7,93E+02
10 Oct 2021 16:20:49.000;6.380;2.290.035;-157.849;-129.196.634;6.876.020;73.126.131;6.000.000;53.446;71.055;6,76E+02
10 Oct 2021 16:20:54.000;6.380;2.290.034;-157.724;-129.071.798;6.876.020;73.250.967;6.000.000;54.695;72.304;5,75E+02
10 Oct 2021 16:20:59.000;6.380;2.290.033;-157.601;-128.948.471;6.876.020;73.374.294;6.000.000;55.928;73.537;4,88E+02
10 Oct 2021 16:21:04.000;6.380;2.290.033;-157.479;-128.826.815;6.876.020;73.495.950;6.000.000;57.144;74.753;4,13E+02
10 Oct 2021 16:21:09.000;6.380;2.290.032;-157.359;-128.707.009;6.876.020;73.615.756;6.000.000;58.342;75.952;3,49E+02
10 Oct 2021 16:21:14.000;6.380;2.290.031;-157.242;-128.589.246;6.876.020;73.733.519;6.000.000;59.520;77.129;2,94E+02
10 Oct 2021 16:21:19.000;6.380;2.290.030;-157.126;-128.473.733;6.876.020;73.849.032;6.000.000;60.675;78.284;2,48E+02
10 Oct 2021 16:21:24.000;6.380;2.290.029;-157.013;-128.360.691;6.876.020;73.962.074;6.000.000;61.806;79.415;2,09E+02
10 Oct 2021 16:21:29.000;6.380;2.290.028;-156.903;-128.250.352;6.876.020;74.072.413;6.000.000;62.909;80.518;1,76E+02
10 Oct 2021 16:21:34.000;6.380;2.290.027;-156.795;-128.142.962;6.876.020;74.179.803;6.000.000;63.983;81.592;1,48E+02
10 Oct 2021 16:21:39.000;6.380;2.290.026;-156.691;-128.038.776;6.876.020;74.283.988;6.000.000;65.025;82.634;1,25E+02
10 Oct 2021 16:21:44.000;6.380;2.290.024;-156.590;-127.938.060;6.876.020;74.384.704;6.000.000;66.032;83.641;1,06E+02
10 Oct 2021 16:21:49.000;6.380;2.290.023;-156.493;-127.841.086;6.876.020;74.481.678;6.000.000;67.002;84.611;8,98E+01
10 Oct 2021 16:21:54.000;6.380;2.290.022;-156.401;-127.748.133;6.876.020;74.574.632;6.000.000;67.931;85.540;7,64E+01
10 Oct 2021 16:21:59.000;6.380;2.290.021;-156.312;-127.659.483;6.876.020;74.663.282;6.000.000;68.818;86.427;6,53E+01
10 Oct 2021 16:22:04.000;6.380;2.290.019;-156.228;-127.575.420;6.876.020;74.747.345;6.000.000;69.658;87.267;5,61E+01
10 Oct 2021 16:22:09.000;6.380;2.290.018;-156.149;-127.496.227;6.876.020;74.826.538;6.000.000;70.450;88.059;4,85E+01
10 Oct 2021 16:22:14.000;6.380;2.290.017;-156.075;-127.422.184;6.876.020;74.900.581;6.000.000;71.191;88.800;4,23E+01
10 Oct 2021 16:22:19.000;6.380;2.290.015;-156.006;-127.353.563;6.876.020;74.969.202;6.000.000;71.877;89.486;3,71E+01
10 Oct 2021 16:22:24.000;6.380;2.290.014;-155.943;-127.290.627;6.876.020;75.032.137;6.000.000;72.506;90.115;3,29E+01
10 Oct 2021 16:22:29.000;6.380;2.290.012;-155.886;-127.233.627;6.876.020;75.089.138;6.000.000;73.076;90.685;2,94E+01
10 Oct 2021 16:22:34.000;6.380;2.290.011;-155.835;-127.182.797;6.876.020;75.139.968;6.000.000;73.585;91.194;2,66E+01
10 Oct 2021 16:22:39.000;6.380;2.290.009;-155.791;-127.138.351;6.876.020;75.184.414;6.000.000;74.029;91.638;2,44E+01
10 Oct 2021 16:22:44.000;6.380;2.290.008;-155.753;-127.100.483;6.876.020;75.222.282;6.000.000;74.408;92.017;2,26E+01
10 Oct 2021 16:22:49.000;6.380;2.290.006;-155.722;-127.069.360;6.876.020;75.253.404;6.000.000;74.719;92.328;2,12E+01
10 Oct 2021 16:22:54.000;6.380;2.290.005;-155.698;-127.045.124;6.876.020;75.277.640;6.000.000;74.961;92.570;2,02E+01
10 Oct 2021 16:22:59.000;6.380;2.290.003;-155.680;-127.027.885;6.876.020;75.294.880;6.000.000;75.134;92.743;1,95E+01
10 Oct 2021 16:23:04.000;6.380;2.290.001;-155.670;-127.017.723;6.876.020;75.305.042;6.000.000;75.235;92.844;1,91E+01
10 Oct 2021 16:23:09.000;6.380;2.290.000;-155.667;-127.014.684;6.876.020;75.308.081;6.000.000;75.266;92.875;1,89E+01
10 Oct 2021 16:23:14.000;6.380;2.289.998;-155.671;-127.018.782;6.876.020;75.303.983;6.000.000;75.225;92.834;1,91E+01
10 Oct 2021 16:23:19.000;6.380;2.289.997;-155.682;-127.029.997;6.876.020;75.292.768;6.000.000;75.113;92.722;1,96E+01
10 Oct 2021 16:23:24.000;6.380;2.289.995;-155.701;-127.048.276;6.876.020;75.274.489;6.000.000;74.930;92.539;2,03E+01
10 Oct 2021 16:23:29.000;6.380;2.289.994;-155.726;-127.073.532;6.876.020;75.249.233;6.000.000;74.677;92.286;2,14E+01
10 Oct 2021 16:23:34.000;6.380;2.289.992;-155.758;-127.105.649;6.876.020;75.217.115;6.000.000;74.356;91.965;2,28E+01
10 Oct 2021 16:23:39.000;6.380;2.289.990;-155.797;-127.144.481;6.876.020;75.178.283;6.000.000;73.968;91.577;2,47E+01
10 Oct 2021 16:23:44.000;6.380;2.289.989;-155.842;-127.189.855;6.876.020;75.132.910;6.000.000;73.514;91.123;2,70E+01
10 Oct 2021 16:23:49.000;6.380;2.289.987;-155.894;-127.241.572;6.876.020;75.081.192;6.000.000;72.997;90.606;2,99E+01
10 Oct 2021 16:23:54.000;6.380;2.289.986;-155.952;-127.299.415;6.876.020;75.023.350;6.000.000;72.418;90.027;3,34E+01
10 Oct 2021 16:23:59.000;6.380;2.289.985;-156.016;-127.363.145;6.876.020;74.959.619;6.000.000;71.781;89.390;3,78E+01
10 Oct 2021 16:24:04.000;6.380;2.289.983;-156.085;-127.432.510;6.876.020;74.890.255;6.000.000;71.087;88.697;4,31E+01
10 Oct 2021 16:24:09.000;6.380;2.289.982;-156.160;-127.507.244;6.876.020;74.815.521;6.000.000;70.340;87.949;4,95E+01
10 Oct 2021 16:24:14.000;6.380;2.289.980;-156.239;-127.587.072;6.876.020;74.735.692;6.000.000;69.542;87.151;5,74E+01
10 Oct 2021 16:24:19.000;6.380;2.289.979;-156.324;-127.671.716;6.876.020;74.651.049;6.000.000;68.695;86.304;6,68E+01
10 Oct 2021 16:24:24.000;6.380;2.289.978;-156.413;-127.760.891;6.876.020;74.561.874;6.000.000;67.804;85.413;7,82E+01
10 Oct 2021 16:24:29.000;6.380;2.289.977;-156.507;-127.854.312;6.876.020;74.468.452;6.000.000;66.869;84.479;9,19E+01
10 Oct 2021 16:24:34.000;6.380;2.289.975;-156.604;-127.951.700;6.876.020;74.371.065;6.000.000;65.896;83.505;1,08E+02
10 Oct 2021 16:24:39.000;6.380;2.289.974;-156.705;-128.052.774;6.876.020;74.269.990;6.000.000;64.885;82.494;1,28E+02
10 Oct 2021 16:24:44.000;6.380;2.289.973;-156.810;-128.157.265;6.876.020;74.165.499;6.000.000;63.840;81.449;1,52E+02
10 Oct 2021 16:24:49.000;6.380;2.289.972;-156.917;-128.264.909;6.876.020;74.057.855;6.000.000;62.763;80.373;1,80E+02
10 Oct 2021 16:24:54.000;6.380;2.289.971;-157.028;-128.375.453;6.876.020;73.947.312;6.000.000;61.658;79.267;2,14E+02
10 Oct 2021 16:24:59.000;6.380;2.289.970;-157.141;-128.488.652;6.876.020;73.834.112;6.000.000;60.526;78.135;2,54E+02
10 Oct 2021 16:25:04.000;6.380;2.289.969;-157.257;-128.604.277;6.876.020;73.718.487;6.000.000;59.370;76.979;3,01E+02
10 Oct 2021 16:25:09.000;6.380;2.289.968;-157.375;-128.722.110;6.876.020;73.600.655;6.000.000;58.191;75.801;3,56E+02
10 Oct 2021 16:25:14.000;6.380;2.289.967;-157.494;-128.841.945;6.876.020;73.480.820;6.000.000;56.993;74.602;4,21E+02
10 Oct 2021 16:25:19.000;6.380;2.289.967;-157.616;-128.963.593;6.876.020;73.359.172;6.000.000;55.777;73.386;4,98E+02
10 Oct 2021 16:25:24.000;6.380;2.289.966;-157.739;-129.086.878;6.876.020;73.235.887;6.000.000;54.544;72.153;5,86E+02
10 Oct 2021 16:25:29.000;6.380;2.289.965;-157.864;-129.211.639;6.876.020;73.111.126;6.000.000;53.296;70.905;6,89E+02
10 Oct 2021 16:25:34.000;6.380;2.289.964;-157.990;-129.337.732;6.876.020;72.985.033;6.000.000;52.035;69.644;8,08E+02
10 Oct 2021 16:25:39.000;6.380;2.289.964;-158.117;-129.465.027;6.876.020;72.857.737;6.000.000;50.762;68.371;9,44E+02
10 Oct 2021 16:25:44.000;6.380;2.289.963;-158.246;-129.593.414;6.876.020;72.729.351;6.000.000;49.478;67.088;1,10E+03
10 Oct 2021 16:25:49.000;6.380;2.289.962;-158.375;-129.722.795;6.876.020;72.599.970;6.000.000;48.185;65.794;1,28E+03
10 Oct 2021 16:25:54.000;6.380;2.289.962;-158.505;-129.853.093;6.876.020;72.469.672;6.000.000;46.882;64.491;1,48E+03
10 Oct 2021 16:25:59.000;6.380;2.289.961;-158.637;-129.984.250;6.876.020;72.338.515;6.000.000;45.570;63.179;1,71E+03
10 Oct 2021 16:26:04.000;6.380;2.289.960;-158.769;-130.116.225;6.876.020;72.206.540;6.000.000;44.250;61.859;1,97E+03
10 Oct 2021 16:26:09.000;6.380;2.289.960;-158.901;-130.249.001;6.876.020;72.073.763;6.000.000;42.923;60.532;2,26E+03
10 Oct 2021 16:26:14.000;6.380;2.289.959;-159.035;-130.382.584;6.876.020;71.940.181;6.000.000;41.587;59.196;2,59E+03
10 Oct 2021 16:26:19.000;6.380;2.289.959;-159.169;-130.517.004;6.876.020;71.805.760;6.000.000;40.242;57.852;2,95E+03
10 Oct 2021 16:26:24.000;6.380;2.289.958;-159.305;-130.652.324;6.876.020;71.670.440;6.000.000;38.889;56.498;3,36E+03
10 Oct 2021 16:26:29.000;6.380;2.289.958;-159.441;-130.788.640;6.876.020;71.534.125;6.000.000;37.526;55.135;3,81E+03
10 Oct 2021 16:26:34.000;6.380;2.289.958;-159.578;-130.926.088;6.876.020;71.396.677;6.000.000;36.152;53.761;4,32E+03
10 Oct 2021 16:26:39.000;6.380;2.289.957;-159.717;-131.064.855;6.876.020;71.257.910;6.000.000;34.764;52.373;4,88E+03
10 Oct 2021 16:26:44.000;6.380;2.289.957;-159.858;-131.205.190;6.876.020;71.117.574;6.000.000;33.361;50.970;5,49E+03
10 Oct 2021 16:26:49.000;6.380;2.289.956;-160.000;-131.347.420;6.876.020;70.975.345;6.000.000;31.938;49.547;6,18E+03
10 Oct 2021 16:26:54.000;6.380;2.289.956;-160.144;-131.491.972;6.876.020;70.830.793;6.000.000;30.493;48.102;6,94E+03
10 Oct 2021 16:26:59.000;6.380;2.289.956;-160.292;-131.639.408;6.876.020;70.683.356;6.000.000;29.018;46.628;7,78E+03
10 Oct 2021 16:27:04.000;6.380;2.289.955;-160.441;-131.788.313;6.876.020;70.534.451;6.000.000;27.529;45.139;8,70E+03
10 Oct 2021 16:27:09.000;6.380;2.289.955;-160.592;-131.939.403;6.876.020;70.383.362;6.000.000;26.018;43.628;9,72E+03
10 Oct 2021 16:27:14.000;6.380;2.289.955;-160.747;-132.094.650;6.876.020;70.228.114;6.000.000;24.466;42.075;1,09E+04
10 Oct 2021 16:27:19.000;6.380;2.289.954;-160.907;-132.255.053;6.876.020;70.067.712;6.000.000;22.862;40.471;1,21E+04
10 Oct 2021 16:27:24.000;6.380;2.289.954;-161.074;-132.421.874;6.876.020;69.900.890;6.000.000;21.194;38.803;1,35E+04
10 Oct 2021 16:27:29.000;6.380;2.289.954;-161.249;-132.596.712;6.876.020;69.726.052;6.000.000;19.445;37.055;1,51E+04
10 Oct 2021 16:27:34.000;6.380;2.289.954;-161.434;-132.781.568;6.876.020;69.541.196;6.000.000;17.597;35.206;1,70E+04
10 Oct 2021 16:27:39.000;6.380;2.289.953;-161.631;-132.978.897;6.876.020;69.343.868;6.000.000;15.624;33.233;1,91E+04
10 Oct 2021 16:27:44.000;6.380;2.289.953;-161.844;-133.191.573;6.876.020;69.131.192;6.000.000;13.497;31.106;2,15E+04
10 Oct 2021 16:27:49.000;6.380;2.289.953;-162.075;-133.422.661;6.876.020;68.900.104;6.000.000;11.186;28.795;2,44E+04
10 Oct 2021 16:27:54.000;6.380;2.289.953;-162.327;-133.674.615;6.876.020;68.648.150;6.000.000;0.8666;26.275;2,78E+04
10 Oct 2021 16:27:57.611;6.380;2.289.953;-162.518;-133.865.430;6.876.020;68.457.335;6.000.000;0.6758;24.367;3,06E+04
11 Oct 2021 02:34:53.070;6.380;2.290.041;-162.659;-134.006.626;6.876.020;68.316.139;6.000.000;0.5346;22.955;3,27E+04
11 Oct 2021 02:34:58.000;6.380;2.290.041;-162.434;-133.781.575;6.876.020;68.541.190;6.000.000;0.7597;25.206;2,94E+04
11 Oct 2021 02:35:03.000;6.380;2.290.041;-162.218;-133.565.803;6.876.020;68.756.962;6.000.000;0.9754;27.364;2,63E+04
11 Oct 2021 02:35:08.000;6.380;2.290.040;-162.019;-133.366.769;6.876.020;68.955.995;6.000.000;11.745;29.354;2,37E+04
11 Oct 2021 02:35:13.000;6.380;2.290.040;-161.835;-133.182.715;6.876.020;69.140.050;6.000.000;13.585;31.194;2,14E+04
11 Oct 2021 02:35:18.000;6.380;2.290.039;-161.664;-133.011.532;6.876.020;69.311.233;6.000.000;15.297;32.906;1,94E+04
11 Oct 2021 02:35:23.000;6.380;2.290.039;-161.504;-132.851.211;6.876.020;69.471.553;6.000.000;16.900;34.510;1,77E+04
11 Oct 2021 02:35:28.000;6.380;2.290.039;-161.352;-132.699.995;6.876.020;69.622.770;6.000.000;18.413;36.022;1,61E+04
11 Oct 2021 02:35:33.000;6.380;2.290.038;-161.209;-132.556.405;6.876.020;69.766.360;6.000.000;19.848;37.458;1,48E+04
11 Oct 2021 02:35:38.000;6.380;2.290.038;-161.072;-132.419.234;6.876.020;69.903.531;6.000.000;21.220;38.829;1,35E+04
11 Oct 2021 02:35:43.000;6.380;2.290.037;-160.940;-132.287.504;6.876.020;70.035.261;6.000.000;22.537;40.147;1,24E+04
11 Oct 2021 02:35:48.000;6.380;2.290.037;-160.813;-132.160.431;6.876.020;70.162.333;6.000.000;23.808;41.417;1,14E+04
11 Oct 2021 02:35:53.000;6.380;2.290.036;-160.690;-132.037.391;6.876.020;70.285.374;6.000.000;25.039;42.648;1,04E+04
11 Oct 2021 02:35:58.000;6.380;2.290.036;-160.570;-131.917.883;6.876.020;70.404.881;6.000.000;26.234;43.843;9,57E+03
11 Oct 2021 02:36:03.000;6.380;2.290.035;-160.453;-131.800.297;6.876.020;70.522.468;6.000.000;27.410;45.019;8,78E+03
11 Oct 2021 02:36:08.000;6.380;2.290.035;-160.337;-131.684.745;6.876.020;70.638.019;6.000.000;28.565;46.174;8,05E+03
